"fact_id","category","field_name_zh","field_name_en","current_website_value","other_source_values","candidate_master_value","approved_public_wording_zh","approved_public_wording_en","evidence_status","approval_status","visibility","evidence_sources","conflict_summary","affected_pages","review_owner_role","approved_by","approved_date","last_verified","notes"
"identity-legal-name-zh","IDENTITY","法定中文名称","Legal name in Chinese","","重庆驰翔摩托车制造有限公司（重庆市2025年高新技术企业名单）","","","","VERIFIED","PENDING_REVIEW","PUBLIC","https://m.sme-gov.cn/chongqing/news/83389.html | repo:docs/geo-entity/GEO_ENTITY_MATRIX.csv","官网未显示中文法定名称；公开政府名单支持该中文名称，但仍需用营业执照确认规范字形。","https://chixiangmotor.com/en/about | https://chixiangmotor.com/en/","Company Management","","","2026-07-29","只记录公开名单，不在仓库保存营业执照扫描件。"
"identity-legal-name-en","IDENTITY","法定英文名称","Legal name in English","Chongqing Chixiang Motorcycle Manufacturing Co., Ltd.","Made-in-China供应商资料使用相同英文名称","","","","VERIFIED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/about | https://chixiangmotor.com/en/ | https://www.made-in-china.com/showroom/54ec637d2ca466df/ | repo:en/about.html | repo:en/index.html","英文名称在官网和公开供应商资料中一致；仍需公司确认其批准的英文法律译名。","https://chixiangmotor.com/en/about | https://chixiangmotor.com/en/","Company Management","","","2026-07-29",""
"identity-brand-name","IDENTITY","品牌名称","Brand name","Chixiang Motor | CHIXIANG MOTOR","网站域名和Logo使用chixiangmotor字样","","","","VERIFIED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | repo:en/index.html | repo:images/logo.webp","大小写形式一致指向同一品牌，但尚无批准的品牌规范表。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Brand Management","","","2026-07-29",""
"identity-brand-aliases","IDENTITY","允许使用的品牌别名","Approved brand aliases","Chixiang Motor | CHIXIANG MOTOR | chixiangmotor","CX MOTOR（项目内部曾使用，公开品牌地位未确认）","","","","SUPPORTED","PENDING_REVIEW","PUBLIC | INTERNAL_REFERENCE","https://chixiangmotor.com/en/ | repo:images/logo.webp | repo:docs/geo-entity/GEO_ENTITY_AUDIT.md","CX MOTOR是否为正式辅助品牌、缩写或仅内部称呼尚未确认。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Brand Management","","","2026-07-29",""
"history-founded-year","HISTORY","成立年份","Founded year","2003","Made-in-China供应商资料称2007","","","","CONFLICTING","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/about | https://chixiangmotor.com/en/ | https://www.made-in-china.com/showroom/54ec637d2ca466df/ | repo:en/about.html | repo:en/index.html","官网多处使用2003；公开第三方供应商资料称公司成立于2007。必须以营业执照或官方登记为准。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | https://chixiangmotor.com/ru/ | https://chixiangmotor.com/es/ | https://chixiangmotor.com/pt/ | https://chixiangmotor.com/ar/","Company Management","","","2026-07-29","不能用当前年份减去2003自动生成经营年限。"
"address-registered","ADDRESS","注册地址","Registered address","No.1-2, Building 7, No.1000 Gaoteng Avenue, Hangu Town, Jiulongpo District, Chongqing, China（英文首页JSON-LD）","13 She, Jiuli Village, Baishi Yi Town, Jiulongpo District, Chongqing, China（Made-in-China）","","","","CONFLICTING","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://www.made-in-china.com/showroom/54ec637d2ca466df/ | repo:en/index.html","官网JSON-LD地址与第三方供应商资料地址不同；两者是否分别对应注册地址和旧址未知。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Company Management","","","2026-07-29","需用当前营业执照确认。"
"address-factory","ADDRESS","实际工厂地址","Factory address","Hangu Town, Jiulongpo District, Chongqing, China","13 She, Jiuli Village, Baishi Yi Town, Jiulongpo District, Chongqing, China（Made-in-China工厂地址）","","","","CONFLICTING","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/about | https://www.made-in-china.com/showroom/54ec637d2ca466df/ | repo:en/about.html","官网称总部位于Hangu Town；第三方资料把Jiuli Village地址列为工厂地址。当前实际生产地址未确认。","https://chixiangmotor.com/en/about | https://chixiangmotor.com/en/","Company Management","","","2026-07-29","注册地址与工厂地址必须分开审核。"
"facility-area-square-meters","FACILITY","工厂面积（平方米）","Factory area in square meters","15 000 m²（俄罗斯卧式发动机落地页）","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:ru/gorizontalnyj-dvigatel.html","仅在一张市场落地页发现该数值，缺少产权、租赁或工厂资料支持。","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | https://chixiangmotor.com/en/about","Company Management","","","2026-07-29","数值批准后应统一单位和空格格式。"
"facility-employee-count","FACILITY","员工数量","Employee count","","","","","","UNKNOWN","PENDING_REVIEW","INTERNAL_REFERENCE","repo:docs/geo-entity/GEO_ENTITY_AUDIT.md","现有官网和审计证据没有可批准的员工数量。","https://chixiangmotor.com/en/about","Company Management","","","2026-07-29","不从产能或厂房面积估算员工数。"
"capacity-monthly-engines","FACILITY","发动机月产能","Monthly engine capacity","8,000+ engines per month","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:en/index.html | repo:en/about.html | repo:ru/gorizontalnyj-dvigatel.html","多个自有页面一致，但缺少产能定义、统计期间和工厂批准资料。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel","Company Management | Factory Management","","","2026-07-29","需明确设计产能、实际平均产量或峰值产能。"
"quality-first-pass-yield","FACILITY","一次合格率","First-pass yield","99%","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | repo:en/index.html | repo:en/about.html","官网一致使用99%，但未说明口径、产品范围、统计期间和质量记录。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Factory Quality Management","","","2026-07-29","批准前不能扩展为所有产品或长期保证。"
"export-country-count","FACILITY","出口国家数量","Number of export countries","50+ countries（俄罗斯卧式发动机落地页）","英文官网只列举区域，未给数量","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | https://chixiangmotor.com/en/ | repo:ru/gorizontalnyj-dvigatel.html | repo:en/index.html","数量仅出现在市场落地页，缺少国家清单、时间范围和成交定义。","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Sales Management","","","2026-07-29","应明确是历史发货国家、当前市场还是客户询盘覆盖。"
"certification-iso-9001","CERTIFICATION","ISO 9001认证","ISO 9001 certification","ISO 9001 Certified | ISO 9001-2000 Certified","About页只展示ISO图标和笼统质量管理说明","","","","CONFLICTING","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | repo:en/index.html | repo:en/about.html","官网存在ISO 9001和ISO 9001-2000两种措辞，且没有证书编号、主体、范围、签发机构和有效期。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel","Company Management | Quality Management","","","2026-07-29","证书图片不进入Git，只记录受控证据编号。"
"certification-ccc","CERTIFICATION","CCC认证","CCC certification","CCC Certified (China) | Product compliance support for engine manufacturing","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | repo:en/index.html | repo:en/about.html","存在网站声明但没有证书编号、适用产品、获证主体、有效期或允许公开范围。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Company Management | Quality Management","","","2026-07-29","不得把某一产品证书泛化为全系列认证。"
"capability-oem-odm","CAPABILITY","OEM/ODM能力","OEM and ODM capability","OEM/ODM customization; displacement, reverse gear, cooling type, packaging and market-specific configurations can be discussed","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | repo:en/index.html | repo:en/about.html","官网多处声明OEM/ODM，但可修改范围、MOQ、开发流程和知识产权边界未形成批准说明。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | https://chixiangmotor.com/en/products","Company Management | Factory Technical Management | Sales Management","","","2026-07-29",""
"capability-research-development","CAPABILITY","研发能力","Research and development capability","官网称具备OEM/ODM和市场配置支持","Made-in-China介绍包含摩托车汽油机技术开发与研究","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/about | https://www.made-in-china.com/showroom/54ec637d2ca466df/ | repo:en/about.html","研发团队、设备、人员、专利和项目范围未形成证据清单。","https://chixiangmotor.com/en/about","Company Management | Factory Technical Management","","","2026-07-29",""
"capability-testing","CAPABILITY","检测与试验能力","Testing capability","Automated assembly line; two testing laboratories; two exhaust gas analyzers; eddy current dynamometers; pre-shipment testing","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about | repo:en/index.html | repo:en/about.html","设备和流程由官网描述及图片支持，但设备清单、校准、检测项目和适用范围未批准。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Factory Technical Management | Quality Management","","","2026-07-29",""
"capability-mixed-model-orders","CAPABILITY","混批能力","Mixed-model order capability","中亚页面公开2台样品、50台批量、100台混批和100台OEM政策","俄罗斯卧式页公开3台样品和40台正式订单政策","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/ru/central-asia/ | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:ru/central-asia/index.html | repo:ru/gorizontalnyj-dvigatel.html","不同市场页面的起订量和混批政策适用范围不同，不能合并成全局政策。","https://chixiangmotor.com/ru/central-asia/ | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel","Sales Management","","","2026-07-29","只记录能力存在，具体商业政策应另按市场和产品审核。"
"capability-engine-parts-support","CAPABILITY","发动机配件支持","Engine parts support","Complete engines can be supplied with fast-moving service parts; engine-parts page lists cylinder kits, clutch plates, magneto coils, valves, crankshafts and electrical components","","","","","SUPPORTED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/engine-parts | https://chixiangmotor.com/en/cg-engine | repo:en/engine-parts.html | repo:en/cg-engine.html","官网支持配件供应方向，但真实库存、适配代码、交付范围和是否原厂件未建立可审核目录。","https://chixiangmotor.com/en/engine-parts | https://chixiangmotor.com/en/cg-engine | https://chixiangmotor.com/es/colombia/","Sales Management | Parts Management","","","2026-07-29",""
"asset-official-logo","ASSET","官方Logo","Official logo","https://chixiangmotor.com/images/logo.webp","英文首页另一套Organization JSON-LD引用不存在的https://chixiangmotor.com/images/logo.png","","","","CONFLICTING","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | repo:en/index.html | repo:images/logo.webp","一个Schema引用现有WebP，另一个引用不存在的PNG；需要批准唯一Logo资产及允许的品牌组合。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Brand Management","","","2026-07-29",""
"contact-official-website","CONTACT","官方网站","Official website","https://chixiangmotor.com","官网canonical统一为non-www域名","","","","VERIFIED","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/ | https://chixiangmotor.com/sitemap.xml | repo:sitemap.xml","当前生产环境使用non-www主域；批准状态用于公司对外资料治理，不改变已部署canonical。","https://chixiangmotor.com/en/ | https://chixiangmotor.com/en/about","Company Management | Web Management","","","2026-07-29",""
