Evidence ID,Country,Claim,Evidence type,URL,Publisher,Publication date,Access date,Reliability,Primary or secondary,Limitations,Used in gate
P3-P01,Peru,Zongshen Peru describes wholesale motorcycle sales and post-sales support,Official brand/service,https://zongshenperu.com/garantia-post-venta/,Zongshen Peru,Unknown,2026-07-15,Medium,Primary,Does not prove complete-engine wholesale demand,Buyer/channel
P3-P02,Peru,Maquirsa sells motorcycle parts and handles Lifan and Zongshen among other brands,Parts wholesaler,https://maquirsa.com/contacto/,Maquirsa,Unknown,2026-07-15,Medium,Primary,Parts presence is not complete-engine demand,Buyer/channel
P3-P03,Peru,Peru government record includes Lifan and Zongshen motorcycle/tricycle models,Government vehicle record,https://cdn.www.gob.pe/uploads/document/file/2139456/R.D.%2000493-2021-PRODUCE/DOPIF.pdf,Peru PRODUCE,2021,2026-07-15,High,Primary,Model record does not quantify replacement demand,Platform
P3-E01,Ecuador,Shineray Ecuador publishes distributor network and public contact details,Official distributor,https://www.shineray.com.ec/distribuidores,Shineray Ecuador,Unknown,2026-07-15,Medium,Primary,Does not prove complete-engine procurement,Buyer/channel
P3-E02,Ecuador,Zongshen Ecuador publishes public contact details,Official brand contact,https://zongshenecuador.com/contacto,Zongshen Ecuador,Unknown,2026-07-15,Medium,Primary,Does not prove complete-engine procurement,Buyer/channel
P3-E03,Ecuador,AEADE affiliate listing identifies motorcycle commercialisation businesses including Motoindustria and Zongshen Ecuador,Industry association,https://www.aeade.net/afiliados/,AEADE,Unknown,2026-07-15,High,Primary,Association listing does not prove engine demand,Channel
P3-T01,Tanzania,Guta Trading states it handles Lifan cargo tricycles motorcycles and spares in Dar es Salaam,Dealer/parts company,https://guta.co.tz/,Guta Trading,Unknown,2026-07-15,Medium,Primary,Does not prove complete-engine wholesale demand,Buyer/channel
P3-T02,Tanzania,Sinoray Tanzania describes motorcycles spare parts and dealer network,Company website,https://www.sinoraymotor.com/,Sinoray Mobility Solutions,Unknown,2026-07-15,Medium,Primary,Does not prove engine procurement,Buyer/channel
P3-T03,Tanzania,EAC notice lists Tanzania CKD motorcycle kit allocations including Fenghao Munib and CRSG,Official gazette,https://www.eac.int/documents?controller=download&file=6c5739ac-842c-43bc-96be-1cd168ed415f&name=EAC+Vol+AT+1+NO+29+SEPTEMBER+2025.pdf&task=download.file,EAC,2025,2026-07-15,High,Primary,CKD allocation does not identify engine supplier or contactability,Assembly
P3-U01,Uzbekistan,Bikeland publicly lists motorcycles tricycles engines and parts,Retailer/service,https://www.bikeland.uz/,Bikeland,Unknown,2026-07-15,Medium,Primary,One retailer is not national channel proof,Buyer/channel
P3-U02,Uzbekistan,Volza page identifies tricycle buyer leads,Import analytics,https://www.volza.com/p/tricycles/buyers/buyers-in-uzbekistan/hsn-code-8704/,Volza,Unknown,2026-07-15,Low,Secondary,Requires paid/manual verification and does not prove engine fit,Buyer
P3-R01,Russia,Loncin Russia public representative page demonstrates brand-channel presence,Official representative,https://loncin.pro/company,Loncin Russia,Unknown,2026-07-15,Medium,Primary,Does not establish compliant import/payment route,Channel
P3-R02,Russia,Lifan Russia public representative page demonstrates brand-channel presence,Official representative,https://lifan-moto.ru/,Lifan Russia,Unknown,2026-07-15,Medium,Primary,Does not establish compliant import/payment route,Channel
P3-R03,Russia,Ozon category shows 140-engine/parts visibility,Marketplace,https://www.ozon.ru/category/dvigatel140/,Ozon,Unknown,2026-07-15,Low,Secondary,Marketplace visibility is not wholesale or complete-engine demand proof,Search
P3-C01,Colombia,ANDI/Fenalco reports registration leaders including Indian-platform brands,Industry registration,https://www.andi.com.co/Home/Noticia/17974-andi-y-fenalco-en-diciembre-de-2025-se,ANDI/Fenalco,2025,2026-07-15,High,Primary,Indian platform evidence is excluded from Chixiang replacement opportunity,Exclusion
P3-C02,Colombia,Marketplace listing shows CG200/250-compatible starter part only,Marketplace parts,https://articulo.mercadolibre.com.co/MCO-3530541364-motor-de-arranque-para-zongshen-loncin-cg200-cg250-_JM,Mercado Libre,Unknown,2026-07-15,Low,Secondary,Parts listing is not complete-engine demand,Exclusion
P3-P04,Peru,Corporacion Mabel describes itself as an importer and wholesale distributor of motorcycle mototaxi and cargo-motorcycle parts and publishes business contacts,Company website,https://corporacionmabel.pe/,Corporacion Mabel,Unknown,2026-07-15,Medium,Primary,Parts channel and public contacts do not prove complete-engine procurement,Buyer/channel
P3-P05,Peru,Zonsen Peru states Grupo Cayman has a service and parts network and publishes wholesale/parts contact routes,Official brand/service,https://zonsenperu.com.pe/garantia-post-venta/,Zonsen Peru / Grupo Cayman,Unknown,2026-07-15,Medium,Primary,Company network claims are self-published and do not prove independent engine demand,Buyer/channel
P3-P06,Peru,JP Motorcycles describes motorcycle and parts import distribution with a wholesale route,Company website,https://jpmotorcycles.pe/la-empresa/,JP Motorcycles,Unknown,2026-07-15,Medium,Primary,Does not state complete-engine procurement,Buyer/channel
P3-P07,Peru,Repuestos Delivery describes importing parts for motorcycles mototaxis and cargo motorcycles,Company website,https://repuestosdelivery.pe/index.html,Repuestos Delivery,Unknown,2026-07-15,Medium,Primary,Parts-only source; Indian-platform references are excluded from Chixiang opportunity,Exclusion
P3-P08,Peru,Motos Racing describes an imported-parts business and Zongshen representation,Company website,https://motosracing.pe/tiendas/tienda-san-juan-de-miraflores,Motos Racing,Unknown,2026-07-15,Medium,Primary,Does not prove complete-engine procurement,Buyer/channel
P3-P09,Peru,Government vehicle documentation records Zongshen trimovil entries,Government vehicle record,https://cdn.www.gob.pe/uploads/document/file/2139456/R.D.%2000493-2021-PRODUCE/DOPIF.pdf,Peru PRODUCE,2021,2026-07-15,High,Primary,Historic registration record is not a replacement-demand quantity,Installed base
P3-E04,Ecuador,AEADE affiliate listing provides named motorcycle manufacturers commercialisers and importers with published business routes,Industry association,https://www.aeade.net/afiliados/,AEADE,Unknown,2026-07-15,High,Primary,Membership/listing does not establish engine purchasing authority or complete-engine demand,Buyer/channel
P3-E05,Ecuador,Galardi El Inca markets Chinese motorcycle brands including Loncin and Shineray,Company website,https://galardielinca.com/,Galardi El Inca,Unknown,2026-07-15,Medium,Primary,Brand/channel presence does not prove compatible-engine demand,Channel
P3-E06,Ecuador,Almacenes Anderson presents multiple Chinese motorcycle brands including Shineray and Loncin,Company website,https://almacenesanderson.com/,Almacenes Anderson,Unknown,2026-07-15,Medium,Primary,Dealer/retail presence is not procurement or complete-engine proof,Channel
P3-T04,Tanzania,EAC gazette identifies multiple Tanzanian beneficiaries for CKD motorcycle and tricycle kit duty remission including Fenghao Munib CRSG Kishan Sulong Carter KWM SanLG Shiv Sai Shinyanga Emporium Masway and SanLG Worldwide,Official gazette,https://www.eac.int/documents?controller=download&file=6c5739ac-842c-43bc-96be-1cd168ed415f&name=EAC+Vol+AT+1+NO+29+SEPTEMBER+2025.pdf&task=download.file,EAC,2025,2026-07-15,High,Primary,Identifies CKD-kit beneficiary candidates not engine supplier fit contacts or replacement demand,Assembly/buyer
P3-T05,Tanzania,Sinoray publishes public telephone/address information and describes a dealer network,Company website,https://www.sinoraymotor.com/,Sinoray Mobility Solutions,Unknown,2026-07-15,Medium,Primary,Does not demonstrate complete-engine purchasing,Buyer/channel
P3-T06,Tanzania,Mohamed Enterprises is identified with a Bajaj unit by a Tanzanian business association,Industry association,https://membership.ate.or.tz/members/mohamed-enterprises-ltd-bajaji-unit-4130,Association of Tanzania Employers,Unknown,2026-07-15,Medium,Primary,Bajaj platform is explicitly excluded from Chixiang replacement opportunity,Exclusion
P3-U03,Uzbekistan,Hadid Moto publishes motorcycle-parts supply and business contacts in Fergana,Company website,https://hadidmoto.uz/,Hadid Moto,Unknown,2026-07-15,Medium,Primary,Parts seller evidence does not prove engine demand or national import role,Buyer/channel
P3-U04,Uzbekistan,CFMOTO Uzbekistan presents an official distributor route,Official distributor,https://cfmoto.uz/,CFMOTO Uzbekistan,Unknown,2026-07-15,Medium,Primary,Separate platform; no Chixiang compatibility or engine demand inferred,Channel
P3-T07,Tanzania,Ubuy Tanzania displays a Lifan 125 complete engine set as an international online offer,Marketplace,https://www.ubuy.co.tz/en/product/2Z3AF56S-tdpro-full-set-of-lifan-125cc-engine-semi-auto-4-stroke-motor-with-wiring-harness-carburetor-chain-s,Ubuy Tanzania,Unknown,2026-07-15,Low,Secondary,International marketplace offer does not prove local wholesale demand, compatible vehicle fit or local stock,Search/exclusion
